商品ID,新ファイル名,サイズコード
hli_240802_051,mrblkt_navy_1,S
hli_240802_129_2,mrblkt_navy_2,D
hli_260204_163,mrblkt_gray_1,
hli_260204_206,mrblkt_gray_2,Q
